POLITECNICO DI TORINO - WJPEREZH & ESANCHEZ - 2018
2-bit Multiplier Simulator

  ------------------------------------------------
  Fault Model : f0 = Fault Free
  ------------------------------------------------
FModel	 FGate 	Inputs   	Output  	Error	Golden
FM=f2	 FG=g4	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f2	 FG=g5	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f2	 FG=g6	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f2	 FG=g7	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f2	 FG=g0	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f2	 FG=g1	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f2	 FG=g2	B=b10 A=b11	AxB=b0100	13.33%	b0110
FM=f2	 FG=g3	B=b10 A=b11	AxB=b0010	26.67%	b0110
FM=f2	 FG=g4	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f2	 FG=g5	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f2	 FG=g6	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f2	 FG=g7	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f2	 FG=g0	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g1	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g2	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g3	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g4	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g5	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g6	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g7	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f2	 FG=g0	B=b11 A=b01	AxB=b0010	6.67%	b0011
FM=f2	 FG=g1	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f2	 FG=g2	B=b11 A=b01	AxB=b0001	13.33%	b0011
FM=f2	 FG=g3	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f2	 FG=g4	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f2	 FG=g5	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f2	 FG=g6	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f2	 FG=g7	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f2	 FG=g0	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f2	 FG=g1	B=b11 A=b10	AxB=b0100	13.33%	b0110
FM=f2	 FG=g2	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f2	 FG=g3	B=b11 A=b10	AxB=b0010	26.67%	b0110
FM=f2	 FG=g4	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f2	 FG=g5	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f2	 FG=g6	B=b11 A=b10	AxB=b0100	13.33%	b0110
FM=f2	 FG=g7	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f2	 FG=g0	B=b11 A=b11	AxB=b1000	6.67%	b1001
FM=f2	 FG=g1	B=b11 A=b11	AxB=b0111	93.33%	b1001
FM=f2	 FG=g2	B=b11 A=b11	AxB=b0111	93.33%	b1001
FM=f2	 FG=g3	B=b11 A=b11	AxB=b0101	80.00%	b1001
FM=f2	 FG=g4	B=b11 A=b11	AxB=b0101	80.00%	b1001
FM=f2	 FG=g5	B=b11 A=b11	AxB=b0001	53.33%	b1001
FM=f2	 FG=g6	B=b11 A=b11	AxB=b1011	13.33%	b1001
FM=f2	 FG=g7	B=b11 A=b11	AxB=b1101	26.67%	b1001

  ------------------------------------------------
  Fault Model : f3 = S@0 at output Z of the faulty gate
  ------------------------------------------------
FModel	 FGate 	Inputs   	Output  	Error	Golden
FM=f3	 FG=g0	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g1	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g2	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g3	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g4	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g5	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g6	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g7	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g0	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f3	 FG=g1	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f3	 FG=g2	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f3	 FG=g3	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f3	 FG=g4	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f3	 FG=g5	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f3	 FG=g6	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f3	 FG=g7	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f3	 FG=g0	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f3	 FG=g1	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f3	 FG=g2	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f3	 FG=g3	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f3	 FG=g4	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f3	 FG=g5	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f3	 FG=g6	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f3	 FG=g7	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f3	 FG=g0	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f3	 FG=g1	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f3	 FG=g2	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f3	 FG=g3	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f3	 FG=g4	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f3	 FG=g5	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f3	 FG=g6	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f3	 FG=g7	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f3	 FG=g0	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g1	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g2	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g3	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g4	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g5	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g6	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g7	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g0	B=b01 A=b01	AxB=b0000	6.67%	b0001
FM=f3	 FG=g1	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f3	 FG=g2	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f3	 FG=g3	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f3	 FG=g4	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f3	 FG=g5	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f3	 FG=g6	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f3	 FG=g7	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f3	 FG=g0	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f3	 FG=g1	B=b01 A=b10	AxB=b0000	13.33%	b0010
FM=f3	 FG=g2	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f3	 FG=g3	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f3	 FG=g4	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f3	 FG=g5	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f3	 FG=g6	B=b01 A=b10	AxB=b0000	13.33%	b0010
FM=f3	 FG=g7	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f3	 FG=g0	B=b01 A=b11	AxB=b0010	6.67%	b0011
FM=f3	 FG=g1	B=b01 A=b11	AxB=b0001	13.33%	b0011
FM=f3	 FG=g2	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f3	 FG=g3	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f3	 FG=g4	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f3	 FG=g5	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f3	 FG=g6	B=b01 A=b11	AxB=b0001	13.33%	b0011
FM=f3	 FG=g7	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f3	 FG=g0	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g1	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g2	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g3	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g4	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g5	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g6	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g7	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g0	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f3	 FG=g1	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f3	 FG=g2	B=b10 A=b01	AxB=b0000	13.33%	b0010
FM=f3	 FG=g3	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f3	 FG=g4	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f3	 FG=g5	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f3	 FG=g6	B=b10 A=b01	AxB=b0000	13.33%	b0010
FM=f3	 FG=g7	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f3	 FG=g0	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f3	 FG=g1	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f3	 FG=g2	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f3	 FG=g3	B=b10 A=b10	AxB=b0000	26.67%	b0100
FM=f3	 FG=g4	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f3	 FG=g5	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f3	 FG=g6	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f3	 FG=g7	B=b10 A=b10	AxB=b0000	26.67%	b0100
FM=f3	 FG=g0	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f3	 FG=g1	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f3	 FG=g2	B=b10 A=b11	AxB=b0100	13.33%	b0110
FM=f3	 FG=g3	B=b10 A=b11	AxB=b0010	26.67%	b0110
FM=f3	 FG=g4	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f3	 FG=g5	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f3	 FG=g6	B=b10 A=b11	AxB=b0100	13.33%	b0110
FM=f3	 FG=g7	B=b10 A=b11	AxB=b0010	26.67%	b0110
FM=f3	 FG=g0	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g1	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g2	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g3	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g4	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g5	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g6	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g7	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f3	 FG=g0	B=b11 A=b01	AxB=b0010	6.67%	b0011
FM=f3	 FG=g1	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f3	 FG=g2	B=b11 A=b01	AxB=b0001	13.33%	b0011
FM=f3	 FG=g3	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f3	 FG=g4	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f3	 FG=g5	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f3	 FG=g6	B=b11 A=b01	AxB=b0001	13.33%	b0011
FM=f3	 FG=g7	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f3	 FG=g0	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f3	 FG=g1	B=b11 A=b10	AxB=b0100	13.33%	b0110
FM=f3	 FG=g2	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f3	 FG=g3	B=b11 A=b10	AxB=b0010	26.67%	b0110
FM=f3	 FG=g4	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f3	 FG=g5	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f3	 FG=g6	B=b11 A=b10	AxB=b0100	13.33%	b0110
FM=f3	 FG=g7	B=b11 A=b10	AxB=b0010	26.67%	b0110
FM=f3	 FG=g0	B=b11 A=b11	AxB=b1000	6.67%	b1001
FM=f3	 FG=g1	B=b11 A=b11	AxB=b0111	93.33%	b1001
FM=f3	 FG=g2	B=b11 A=b11	AxB=b0111	93.33%	b1001
FM=f3	 FG=g3	B=b11 A=b11	AxB=b0101	80.00%	b1001
FM=f3	 FG=g4	B=b11 A=b11	AxB=b0101	80.00%	b1001
FM=f3	 FG=g5	B=b11 A=b11	AxB=b0001	53.33%	b1001
FM=f3	 FG=g6	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f3	 FG=g7	B=b11 A=b11	AxB=b1001	0.00%	b1001

  ------------------------------------------------
  Fault Model : f4 = S@1 at input X of the faulty gate
  ------------------------------------------------
FModel	 FGate 	Inputs   	Output  	Error	Golden
FM=f4	 FG=g0	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g1	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g2	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g3	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g4	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g5	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g6	B=b00 A=b00	AxB=b0010	13.33%	b0000
FM=f4	 FG=g7	B=b00 A=b00	AxB=b0100	26.67%	b0000
FM=f4	 FG=g0	B=b00 A=b01	AxB=b0001	6.67%	b0000
FM=f4	 FG=g1	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f4	 FG=g2	B=b00 A=b01	AxB=b0010	13.33%	b0000
FM=f4	 FG=g3	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f4	 FG=g4	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f4	 FG=g5	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f4	 FG=g6	B=b00 A=b01	AxB=b0010	13.33%	b0000
FM=f4	 FG=g7	B=b00 A=b01	AxB=b0100	26.67%	b0000
FM=f4	 FG=g0	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f4	 FG=g1	B=b00 A=b10	AxB=b0010	13.33%	b0000
FM=f4	 FG=g2	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f4	 FG=g3	B=b00 A=b10	AxB=b0100	26.67%	b0000
FM=f4	 FG=g4	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f4	 FG=g5	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f4	 FG=g6	B=b00 A=b10	AxB=b0010	13.33%	b0000
FM=f4	 FG=g7	B=b00 A=b10	AxB=b0100	26.67%	b0000
FM=f4	 FG=g0	B=b00 A=b11	AxB=b0001	6.67%	b0000
FM=f4	 FG=g1	B=b00 A=b11	AxB=b0010	13.33%	b0000
FM=f4	 FG=g2	B=b00 A=b11	AxB=b0010	13.33%	b0000
FM=f4	 FG=g3	B=b00 A=b11	AxB=b0100	26.67%	b0000
FM=f4	 FG=g4	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f4	 FG=g5	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f4	 FG=g6	B=b00 A=b11	AxB=b0010	13.33%	b0000
FM=f4	 FG=g7	B=b00 A=b11	AxB=b0100	26.67%	b0000
FM=f4	 FG=g0	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g1	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g2	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g3	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g4	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g5	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g6	B=b01 A=b00	AxB=b0010	13.33%	b0000
FM=f4	 FG=g7	B=b01 A=b00	AxB=b0100	26.67%	b0000
FM=f4	 FG=g0	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f4	 FG=g1	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f4	 FG=g2	B=b01 A=b01	AxB=b0011	13.33%	b0001
FM=f4	 FG=g3	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f4	 FG=g4	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f4	 FG=g5	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f4	 FG=g6	B=b01 A=b01	AxB=b0011	13.33%	b0001
FM=f4	 FG=g7	B=b01 A=b01	AxB=b0101	26.67%	b0001
FM=f4	 FG=g0	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f4	 FG=g1	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f4	 FG=g2	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f4	 FG=g3	B=b01 A=b10	AxB=b0110	26.67%	b0010
FM=f4	 FG=g4	B=b01 A=b10	AxB=b0110	26.67%	b0010
FM=f4	 FG=g5	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f4	 FG=g6	B=b01 A=b10	AxB=b0000	13.33%	b0010
FM=f4	 FG=g7	B=b01 A=b10	AxB=b0110	26.67%	b0010
FM=f4	 FG=g0	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f4	 FG=g1	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f4	 FG=g2	B=b01 A=b11	AxB=b0101	40.00%	b0011
FM=f4	 FG=g3	B=b01 A=b11	AxB=b0111	26.67%	b0011
FM=f4	 FG=g4	B=b01 A=b11	AxB=b0111	26.67%	b0011
FM=f4	 FG=g5	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f4	 FG=g6	B=b01 A=b11	AxB=b0001	13.33%	b0011
FM=f4	 FG=g7	B=b01 A=b11	AxB=b0111	26.67%	b0011
FM=f4	 FG=g0	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g1	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g2	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g3	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g4	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g5	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g6	B=b10 A=b00	AxB=b0010	13.33%	b0000
FM=f4	 FG=g7	B=b10 A=b00	AxB=b0100	26.67%	b0000
FM=f4	 FG=g0	B=b10 A=b01	AxB=b0011	6.67%	b0010
FM=f4	 FG=g1	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f4	 FG=g2	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f4	 FG=g3	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f4	 FG=g4	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f4	 FG=g5	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f4	 FG=g6	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f4	 FG=g7	B=b10 A=b01	AxB=b0110	26.67%	b0010
FM=f4	 FG=g0	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f4	 FG=g1	B=b10 A=b10	AxB=b0110	13.33%	b0100
FM=f4	 FG=g2	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f4	 FG=g3	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f4	 FG=g4	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f4	 FG=g5	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f4	 FG=g6	B=b10 A=b10	AxB=b0110	13.33%	b0100
FM=f4	 FG=g7	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f4	 FG=g0	B=b10 A=b11	AxB=b0111	6.67%	b0110
FM=f4	 FG=g1	B=b10 A=b11	AxB=b1000	93.33%	b0110
FM=f4	 FG=g2	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f4	 FG=g3	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f4	 FG=g4	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f4	 FG=g5	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f4	 FG=g6	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f4	 FG=g7	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f4	 FG=g0	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g1	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g2	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g3	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g4	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g5	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f4	 FG=g6	B=b11 A=b00	AxB=b0010	13.33%	b0000
FM=f4	 FG=g7	B=b11 A=b00	AxB=b0100	26.67%	b0000
FM=f4	 FG=g0	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f4	 FG=g1	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f4	 FG=g2	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f4	 FG=g3	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f4	 FG=g4	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f4	 FG=g5	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f4	 FG=g6	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f4	 FG=g7	B=b11 A=b01	AxB=b0111	26.67%	b0011
FM=f4	 FG=g0	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f4	 FG=g1	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f4	 FG=g2	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f4	 FG=g3	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f4	 FG=g4	B=b11 A=b10	AxB=b1010	80.00%	b0110
FM=f4	 FG=g5	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f4	 FG=g6	B=b11 A=b10	AxB=b0100	13.33%	b0110
FM=f4	 FG=g7	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f4	 FG=g0	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f4	 FG=g1	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f4	 FG=g2	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f4	 FG=g3	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f4	 FG=g4	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f4	 FG=g5	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f4	 FG=g6	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f4	 FG=g7	B=b11 A=b11	AxB=b1001	0.00%	b1001

  ------------------------------------------------
  Fault Model : f5 = S@1 at input Y of the faulty gate
  ------------------------------------------------
FModel	 FGate 	Inputs   	Output  	Error	Golden
FM=f5	 FG=g0	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g1	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g2	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g3	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g4	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g5	B=b00 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g6	B=b00 A=b00	AxB=b0010	13.33%	b0000
FM=f5	 FG=g7	B=b00 A=b00	AxB=b0100	26.67%	b0000
FM=f5	 FG=g0	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f5	 FG=g1	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f5	 FG=g2	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f5	 FG=g3	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f5	 FG=g4	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f5	 FG=g5	B=b00 A=b01	AxB=b0000	0.00%	b0000
FM=f5	 FG=g6	B=b00 A=b01	AxB=b0010	13.33%	b0000
FM=f5	 FG=g7	B=b00 A=b01	AxB=b0100	26.67%	b0000
FM=f5	 FG=g0	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f5	 FG=g1	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f5	 FG=g2	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f5	 FG=g3	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f5	 FG=g4	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f5	 FG=g5	B=b00 A=b10	AxB=b0000	0.00%	b0000
FM=f5	 FG=g6	B=b00 A=b10	AxB=b0010	13.33%	b0000
FM=f5	 FG=g7	B=b00 A=b10	AxB=b0100	26.67%	b0000
FM=f5	 FG=g0	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f5	 FG=g1	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f5	 FG=g2	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f5	 FG=g3	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f5	 FG=g4	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f5	 FG=g5	B=b00 A=b11	AxB=b0000	0.00%	b0000
FM=f5	 FG=g6	B=b00 A=b11	AxB=b0010	13.33%	b0000
FM=f5	 FG=g7	B=b00 A=b11	AxB=b0100	26.67%	b0000
FM=f5	 FG=g0	B=b01 A=b00	AxB=b0001	6.67%	b0000
FM=f5	 FG=g1	B=b01 A=b00	AxB=b0010	13.33%	b0000
FM=f5	 FG=g2	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g3	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g4	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g5	B=b01 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g6	B=b01 A=b00	AxB=b0010	13.33%	b0000
FM=f5	 FG=g7	B=b01 A=b00	AxB=b0100	26.67%	b0000
FM=f5	 FG=g0	B=b01 A=b01	AxB=b0001	0.00%	b0001
